id,upload_date,title,duration,view_count,subtitle_lang,word_count,url,transcript_file
jIe-T4J7L9g,,Разбор шорта на Br нефть от 14 апреля,12:01,280,ru-orig,1598,https://www.youtube.com/watch?v=jIe-T4J7L9g,transcripts/0000-00-00_jIe-T4J7L9g_razbor-shorta-na-br-neft-ot-14-aprelya.txt
O_3bZ-iD8lA,,Разбор лонга на Cr от 16 марта,09:05,223,ru-orig,1254,https://www.youtube.com/watch?v=O_3bZ-iD8lA,transcripts/0000-00-00_O_3bZ-iD8lA_razbor-longa-na-cr-ot-16-marta.txt
TxOPdrPNPvk,,Разбор лонга на Ng от 3 марта,11:44,257,ru-orig,1659,https://www.youtube.com/watch?v=TxOPdrPNPvk,transcripts/0000-00-00_TxOPdrPNPvk_razbor-longa-na-ng-ot-3-marta.txt
S9Ox0TV1E7w,,Разбор шорта на Cr от 17 февраля,09:21,287,ru-orig,1335,https://www.youtube.com/watch?v=S9Ox0TV1E7w,transcripts/0000-00-00_S9Ox0TV1E7w_razbor-shorta-na-cr-ot-17-fevralya.txt
dc4wKXLglG0,,Методика определения приоритета направления для сделки. Практика#1,30:43,877,ru-orig,4353,https://www.youtube.com/watch?v=dc4wKXLglG0,transcripts/0000-00-00_dc4wKXLglG0_metodika-opredeleniya-prioriteta-napravleniya-dlya-sdelki-pr.txt
UOAlcXNBltM,,Методика определения приоритета направления для сделки. Теория,20:39,1156,ru-orig,2730,https://www.youtube.com/watch?v=UOAlcXNBltM,transcripts/0000-00-00_UOAlcXNBltM_metodika-opredeleniya-prioriteta-napravleniya-dlya-sdelki-te.txt
zL29BaVpTu0,,Разбор лонга на Ri от 29 января,10:23,314,ru-orig,1414,https://www.youtube.com/watch?v=zL29BaVpTu0,transcripts/0000-00-00_zL29BaVpTu0_razbor-longa-na-ri-ot-29-yanvarya.txt
w5eTSWJ4DEs,,Разбор лонга на Ng от 20 января,09:19,260,ru-orig,1309,https://www.youtube.com/watch?v=w5eTSWJ4DEs,transcripts/0000-00-00_w5eTSWJ4DEs_razbor-longa-na-ng-ot-20-yanvarya.txt
0KvaaBuRzPU,,Кластерный анализ. Практика применения. Наставничество в мини группах. Пример #13ч2,10:02,316,ru-orig,1614,https://www.youtube.com/watch?v=0KvaaBuRzPU,transcripts/0000-00-00_0KvaaBuRzPU_klasternyy-analiz-praktika-primeneniya-nastavnichestvo-v-min.txt
nhDgt3nqp80,,Кластерный анализ. Практика применения. Наставничество в мини группах. Пример #13ч1,21:44,449,ru-orig,3302,https://www.youtube.com/watch?v=nhDgt3nqp80,transcripts/0000-00-00_nhDgt3nqp80_klasternyy-analiz-praktika-primeneniya-nastavnichestvo-v-min.txt
sg1cmXYuXe8,,Разбор шорта на Cr от 28 ноября,09:29,475,ru-orig,1312,https://www.youtube.com/watch?v=sg1cmXYuXe8,transcripts/0000-00-00_sg1cmXYuXe8_razbor-shorta-na-cr-ot-28-noyabrya.txt
VbHmU--J_eQ,,Разбор шорта на CR CNY от 30 Сентября,08:31,320,ru-orig,1237,https://www.youtube.com/watch?v=VbHmU--J_eQ,transcripts/0000-00-00_VbHmU--J_eQ_razbor-shorta-na-cr-cny-ot-30-sentyabrya.txt
FPJJDiFvjbo,,Разбор шорта на NG от 22 Сентября,12:07,313,ru-orig,1745,https://www.youtube.com/watch?v=FPJJDiFvjbo,transcripts/0000-00-00_FPJJDiFvjbo_razbor-shorta-na-ng-ot-22-sentyabrya.txt
burF-acJ8fo,,Разбор шорта на Cr от 15 Сентября,10:54,192,ru-orig,1588,https://www.youtube.com/watch?v=burF-acJ8fo,transcripts/0000-00-00_burF-acJ8fo_razbor-shorta-na-cr-ot-15-sentyabrya.txt
AjItr2Z1gQU,,Вырезка из курса Кластерный анализ  Разбор лонга на BTCUSDT от 10 Сентября,24:15,453,ru-orig,3514,https://www.youtube.com/watch?v=AjItr2Z1gQU,transcripts/0000-00-00_AjItr2Z1gQU_vyrezka-iz-kursa-klasternyy-analiz-razbor-longa-na-btcusdt-o.txt
l32bP5mQNkc,,Разбор шорта на Br от 03 Сентября,13:49,278,ru-orig,1956,https://www.youtube.com/watch?v=l32bP5mQNkc,transcripts/0000-00-00_l32bP5mQNkc_razbor-shorta-na-br-ot-03-sentyabrya.txt
nhDPAawYeJc,,Вырезка из курса Кластерный анализ  Разбор шорта на BTCUSDT от 22 Августа,13:24,354,ru-orig,1860,https://www.youtube.com/watch?v=nhDPAawYeJc,transcripts/0000-00-00_nhDPAawYeJc_vyrezka-iz-kursa-klasternyy-analiz-razbor-shorta-na-btcusdt.txt
gbEzL0CQHPs,,Разбор шорта на Br от 26 Августа,08:18,267,ru-orig,1269,https://www.youtube.com/watch?v=gbEzL0CQHPs,transcripts/0000-00-00_gbEzL0CQHPs_razbor-shorta-na-br-ot-26-avgusta.txt
zTCL-jyJXx4,,Видео приглашение! Старт новой мини группы!,05:47,124,ru-orig,806,https://www.youtube.com/watch?v=zTCL-jyJXx4,transcripts/0000-00-00_zTCL-jyJXx4_video-priglashenie-start-novoy-mini-gruppy.txt
T_ePV2AEHf8,,Вырезка из курса Кластерный анализ  Разбор шорта на Br от 07 Августа,12:25,269,ru-orig,1740,https://www.youtube.com/watch?v=T_ePV2AEHf8,transcripts/0000-00-00_T_ePV2AEHf8_vyrezka-iz-kursa-klasternyy-analiz-razbor-shorta-na-br-ot-07.txt
RQ6mOWvsTVg,,Разбор шорта на Br от 12 Августа,08:09,255,ru-orig,1162,https://www.youtube.com/watch?v=RQ6mOWvsTVg,transcripts/0000-00-00_RQ6mOWvsTVg_razbor-shorta-na-br-ot-12-avgusta.txt
cRU5tWZyMME,,Разбор лонга на NG от 06 Августа,10:15,339,ru-orig,1449,https://www.youtube.com/watch?v=cRU5tWZyMME,transcripts/0000-00-00_cRU5tWZyMME_razbor-longa-na-ng-ot-06-avgusta.txt
ltZQz1_VMRQ,,Разбор лонга на CR CNY от 29 Июля,05:36,231,ru-orig,750,https://www.youtube.com/watch?v=ltZQz1_VMRQ,transcripts/0000-00-00_ltZQz1_VMRQ_razbor-longa-na-cr-cny-ot-29-iyulya.txt
qH7FHJt23kA,,Разбор лонга на BTCUSDT  Вырезка из практик,22:09,436,ru-orig,3140,https://www.youtube.com/watch?v=qH7FHJt23kA,transcripts/0000-00-00_qH7FHJt23kA_razbor-longa-na-btcusdt-vyrezka-iz-praktik.txt
vQ1H5faRXeM,,Философия фиксированных размеров стопов,10:31,401,ru-orig,1453,https://www.youtube.com/watch?v=vQ1H5faRXeM,transcripts/0000-00-00_vQ1H5faRXeM_filosofiya-fiksirovannyh-razmerov-stopov.txt
AOVabwo9Awk,,Урок №13_кластерный анализ при работе с удержанием позиции после входа (начало),10:54,838,ru-orig,1559,https://www.youtube.com/watch?v=AOVabwo9Awk,transcripts/0000-00-00_AOVabwo9Awk_urok-13-klasternyy-analiz-pri-rabote-s-uderzhaniem-pozitsii.txt
3MrGcjQqxl8,,Разбор шорта на BTCUSDT от 07 Апреля,09:29,329,ru-orig,1348,https://www.youtube.com/watch?v=3MrGcjQqxl8,transcripts/0000-00-00_3MrGcjQqxl8_razbor-shorta-na-btcusdt-ot-07-aprelya.txt
jRFbqorOlao,,Разбор шорта на Ri от 27 марта,08:31,416,ru-orig,1160,https://www.youtube.com/watch?v=jRFbqorOlao,transcripts/0000-00-00_jRFbqorOlao_razbor-shorta-na-ri-ot-27-marta.txt
Lbx_w0lN6zk,,Разбор шорта на Cr от 21 марта,09:59,352,ru-orig,1421,https://www.youtube.com/watch?v=Lbx_w0lN6zk,transcripts/0000-00-00_Lbx_w0lN6zk_razbor-shorta-na-cr-ot-21-marta.txt
jwjG_8X0Yeg,,Разбор шорта на Cr от 10 марта,09:19,380,ru-orig,1318,https://www.youtube.com/watch?v=jwjG_8X0Yeg,transcripts/0000-00-00_jwjG_8X0Yeg_razbor-shorta-na-cr-ot-10-marta.txt
kkYDbY_7FbQ,,Кластерный анализ для торговли акциями?,05:34,387,ru-orig,766,https://www.youtube.com/watch?v=kkYDbY_7FbQ,transcripts/0000-00-00_kkYDbY_7FbQ_klasternyy-analiz-dlya-torgovli-aktsiyami.txt
_TVZtTq3Xow,,Разбор шорта на Cr от 19 февраля,11:52,372,ru-orig,1651,https://www.youtube.com/watch?v=_TVZtTq3Xow,transcripts/0000-00-00__TVZtTq3Xow_razbor-shorta-na-cr-ot-19-fevralya.txt
rmsF8bfZwPs,,"Разбор лонга на BTCUSDT от 12 декабря !Подробный, со всеми нюансами!",30:55,660,ru-orig,4037,https://www.youtube.com/watch?v=rmsF8bfZwPs,transcripts/0000-00-00_rmsF8bfZwPs_razbor-longa-na-btcusdt-ot-12-dekabrya-podrobnyy-so-vsemi-ny.txt
V9dIqHogPxs,,Разбор лонга на Cr от 11 декабря,09:44,358,ru-orig,1366,https://www.youtube.com/watch?v=V9dIqHogPxs,transcripts/0000-00-00_V9dIqHogPxs_razbor-longa-na-cr-ot-11-dekabrya.txt
6ABXxyPiEDI,,Разбор лонга на BTCUSDT от 29 ноября,14:01,412,ru-orig,1823,https://www.youtube.com/watch?v=6ABXxyPiEDI,transcripts/0000-00-00_6ABXxyPiEDI_razbor-longa-na-btcusdt-ot-29-noyabrya.txt
SomgFYirdjk,,Конструктор тенденции: сопоставление / сопряжение / синхронизация между ТФ,15:37,1604,ru-orig,1935,https://www.youtube.com/watch?v=SomgFYirdjk,transcripts/0000-00-00_SomgFYirdjk_konstruktor-tendentsii-sopostavlenie-sopryazhenie-sinhroniza.txt
4XW8_fL6WAg,,Разбор шорта на Ng от 3 сентября,14:40,557,ru-orig,1981,https://www.youtube.com/watch?v=4XW8_fL6WAg,transcripts/0000-00-00_4XW8_fL6WAg_razbor-shorta-na-ng-ot-3-sentyabrya.txt
KBHicRwDK1k,,Разбор шорта на Ri от 27 августа,12:55,380,ru-orig,1818,https://www.youtube.com/watch?v=KBHicRwDK1k,transcripts/0000-00-00_KBHicRwDK1k_razbor-shorta-na-ri-ot-27-avgusta.txt
hK5d5IcnpIQ,,Вопрос-ответ_Нужно ли совмещать инструменты на разных биржах или секциях при анализе?,13:06,241,ru-orig,1557,https://www.youtube.com/watch?v=hK5d5IcnpIQ,transcripts/0000-00-00_hK5d5IcnpIQ_vopros-otvet-nuzhno-li-sovmeschat-instrumenty-na-raznyh-birz.txt
fAuoKnq844I,,Разбор лонга на Cr от 13 августа,09:05,319,ru-orig,1292,https://www.youtube.com/watch?v=fAuoKnq844I,transcripts/0000-00-00_fAuoKnq844I_razbor-longa-na-cr-ot-13-avgusta.txt
sN2ocAeRdbM,,Формирование манипуляции без наличия объемно лимитного удержания за уровнем?,18:25,1148,ru-orig,2286,https://www.youtube.com/watch?v=sN2ocAeRdbM,transcripts/0000-00-00_sN2ocAeRdbM_formirovanie-manipulyatsii-bez-nalichiya-obemno-limitnogo-ud.txt
_4eEeLxLZ-E,,Разбор шорта на Ri от 06 августа,13:39,1594,ru-orig,1943,https://www.youtube.com/watch?v=_4eEeLxLZ-E,transcripts/0000-00-00__4eEeLxLZ-E_razbor-shorta-na-ri-ot-06-avgusta.txt
KLlpLm_8T7w,,Разбор лонга на Cr от 10 июля,08:23,638,ru-orig,1113,https://www.youtube.com/watch?v=KLlpLm_8T7w,transcripts/0000-00-00_KLlpLm_8T7w_razbor-longa-na-cr-ot-10-iyulya.txt
4NKt-1D-sZM,,Разбор шорта на Cr от 26 июня,14:44,732,ru-orig,2115,https://www.youtube.com/watch?v=4NKt-1D-sZM,transcripts/0000-00-00_4NKt-1D-sZM_razbor-shorta-na-cr-ot-26-iyunya.txt
ZEBeLfbjiPY,,Разбор шорта на Cr от 17 июня,13:29,432,ru-orig,1880,https://www.youtube.com/watch?v=ZEBeLfbjiPY,transcripts/0000-00-00_ZEBeLfbjiPY_razbor-shorta-na-cr-ot-17-iyunya.txt
VC39SAz3mes,,Разбор шорта на Br от 03 июня,08:36,529,ru-orig,1220,https://www.youtube.com/watch?v=VC39SAz3mes,transcripts/0000-00-00_VC39SAz3mes_razbor-shorta-na-br-ot-03-iyunya.txt
SGauEwzhWM4,,Разбор шорта на Br от 29 мая,09:50,519,ru-orig,1368,https://www.youtube.com/watch?v=SGauEwzhWM4,transcripts/0000-00-00_SGauEwzhWM4_razbor-shorta-na-br-ot-29-maya.txt
Ms5hn7lPdKk,,Настройка отображения уровней на кластерном графике,03:01,1206,ru-orig,437,https://www.youtube.com/watch?v=Ms5hn7lPdKk,transcripts/0000-00-00_Ms5hn7lPdKk_nastroyka-otobrazheniya-urovney-na-klasternom-grafike.txt
9LlbCTaL9l4,,20% и 90% скидки на TigerTrade,03:19,592,ru-orig,410,https://www.youtube.com/watch?v=9LlbCTaL9l4,transcripts/0000-00-00_9LlbCTaL9l4_20-i-90-skidki-na-tigertrade.txt
APtuwtlMPo4,,Разбор шорта на CR от 13 мая,19:55,610,ru-orig,2596,https://www.youtube.com/watch?v=APtuwtlMPo4,transcripts/0000-00-00_APtuwtlMPo4_razbor-shorta-na-cr-ot-13-maya.txt
UD_gZQxFkes,,Разбор лонга на Ri от 25 апреля,11:21,714,ru-orig,1541,https://www.youtube.com/watch?v=UD_gZQxFkes,transcripts/0000-00-00_UD_gZQxFkes_razbor-longa-na-ri-ot-25-aprelya.txt
hTIVB-hGM0A,,Разбор шорта на Cr от 18 апреля,13:37,731,ru-orig,1767,https://www.youtube.com/watch?v=hTIVB-hGM0A,transcripts/0000-00-00_hTIVB-hGM0A_razbor-shorta-na-cr-ot-18-aprelya.txt
vF0xiykImmc,,Разбор лонга на Si от 16 февраля,14:05,891,ru-orig,1934,https://www.youtube.com/watch?v=vF0xiykImmc,transcripts/0000-00-00_vF0xiykImmc_razbor-longa-na-si-ot-16-fevralya.txt
SB5-Am0re5c,,Разбор шорта на Ri от 8 февраля,10:13,552,ru-orig,1297,https://www.youtube.com/watch?v=SB5-Am0re5c,transcripts/0000-00-00_SB5-Am0re5c_razbor-shorta-na-ri-ot-8-fevralya.txt
M5BdXLxbie8,,Разбор шорта на Ri от 31 января,13:18,513,ru-orig,1733,https://www.youtube.com/watch?v=M5BdXLxbie8,transcripts/0000-00-00_M5BdXLxbie8_razbor-shorta-na-ri-ot-31-yanvarya.txt
AYaBgzBds0o,,Разбор лонга на CR от 25 января,15:08,487,ru-orig,2016,https://www.youtube.com/watch?v=AYaBgzBds0o,transcripts/0000-00-00_AYaBgzBds0o_razbor-longa-na-cr-ot-25-yanvarya.txt
NlfPfEAvD_8,,Разбор шорта на Ri от 18 января,08:45,608,ru-orig,1135,https://www.youtube.com/watch?v=NlfPfEAvD_8,transcripts/0000-00-00_NlfPfEAvD_8_razbor-shorta-na-ri-ot-18-yanvarya.txt
jx1Y35TxPxw,,Линковка уровней и других графических инструментах в TigerTrade,15:15,1138,ru-orig,1958,https://www.youtube.com/watch?v=jx1Y35TxPxw,transcripts/0000-00-00_jx1Y35TxPxw_linkovka-urovney-i-drugih-graficheskih-instrumentah-v-tigert.txt
6fFTSdRddQI,,Графический инструмент расчета соотношения риск прибыль,14:09,1283,ru-orig,1801,https://www.youtube.com/watch?v=6fFTSdRddQI,transcripts/0000-00-00_6fFTSdRddQI_graficheskiy-instrument-rascheta-sootnosheniya-risk-pribyl.txt
4PPZwXloqjk,,"Не отображаются кластера, профиль объема в TigerTrade?  Как решить проблему?",05:54,1724,ru-orig,719,https://www.youtube.com/watch?v=4PPZwXloqjk,transcripts/0000-00-00_4PPZwXloqjk_ne-otobrazhayutsya-klastera-profil-obema-v-tigertrade-kak-re.txt
RAASnDn77VM,,Разбор лонга на Ri от 8 ноября,11:56,723,ru-orig,1494,https://www.youtube.com/watch?v=RAASnDn77VM,transcripts/0000-00-00_RAASnDn77VM_razbor-longa-na-ri-ot-8-noyabrya.txt
Cnfz2VGf7ic,,SBProX: Кастомные или комбинированные кластера,16:08,1371,ru-orig,1994,https://www.youtube.com/watch?v=Cnfz2VGf7ic,transcripts/0000-00-00_Cnfz2VGf7ic_sbprox-kastomnye-ili-kombinirovannye-klastera.txt
R_-OZXBpXJk,,Разбор входа на тесте манипуляции Ri от 27 октября,16:29,960,ru-orig,2212,https://www.youtube.com/watch?v=R_-OZXBpXJk,transcripts/0000-00-00_R_-OZXBpXJk_razbor-vhoda-na-teste-manipulyatsii-ri-ot-27-oktyabrya.txt
9aSkApKeagc,,Видео приглашение! Старт новой мини группы!,02:52,308,ru-orig,350,https://www.youtube.com/watch?v=9aSkApKeagc,transcripts/0000-00-00_9aSkApKeagc_video-priglashenie-start-novoy-mini-gruppy.txt
13VeBgm__S0,,Логика совмещения таймфреймов на основе конструктора тенденции ч 1,18:38,2845,ru-orig,2320,https://www.youtube.com/watch?v=13VeBgm__S0,transcripts/0000-00-00_13VeBgm__S0_logika-sovmescheniya-taymfreymov-na-osnove-konstruktora-tend.txt
8TG1BhzES7M,,Разбор лонга на Br от 13 октября,16:33,670,ru-orig,2220,https://www.youtube.com/watch?v=8TG1BhzES7M,transcripts/0000-00-00_8TG1BhzES7M_razbor-longa-na-br-ot-13-oktyabrya.txt
1TgRlzUL0K8,,Розбор шортового сигнала на Br от 23 Августа. Техника присоединения,14:56,877,ru-orig,2004,https://www.youtube.com/watch?v=1TgRlzUL0K8,transcripts/0000-00-00_1TgRlzUL0K8_rozbor-shortovogo-signala-na-br-ot-23-avgusta-tehnika-prisoe.txt
KOT7f-mzgW0,,Разбор лонга на Si от 11 августа,16:30,615,ru-orig,2404,https://www.youtube.com/watch?v=KOT7f-mzgW0,transcripts/0000-00-00_KOT7f-mzgW0_razbor-longa-na-si-ot-11-avgusta.txt
zBOm8AF_n2c,,Разбор лонга на Si от 4 августа 2023,11:59,1623,ru-orig,1739,https://www.youtube.com/watch?v=zBOm8AF_n2c,transcripts/0000-00-00_zBOm8AF_n2c_razbor-longa-na-si-ot-4-avgusta-2023.txt
KJdqRS5Z9o8,,Разбор лонга на Si от 14 июля 2023,10:13,951,ru-orig,1447,https://www.youtube.com/watch?v=KJdqRS5Z9o8,transcripts/0000-00-00_KJdqRS5Z9o8_razbor-longa-na-si-ot-14-iyulya-2023.txt
AyQ0BbIV9p0,,Разбор шортового сигнала на Br от 27 Июня 2023,15:14,1065,ru-orig,2053,https://www.youtube.com/watch?v=AyQ0BbIV9p0,transcripts/0000-00-00_AyQ0BbIV9p0_razbor-shortovogo-signala-na-br-ot-27-iyunya-2023.txt
MqD-IAMZCw8,,Разбор шортового сигнала на Si от 1 Июня 2023,18:18,958,ru-orig,2462,https://www.youtube.com/watch?v=MqD-IAMZCw8,transcripts/0000-00-00_MqD-IAMZCw8_razbor-shortovogo-signala-na-si-ot-1-iyunya-2023.txt
ADrMQsCn_3o,,Разбор лонга на Si от 29 Мая 2023 срыв лесенки,22:27,1027,ru-orig,2768,https://www.youtube.com/watch?v=ADrMQsCn_3o,transcripts/0000-00-00_ADrMQsCn_3o_razbor-longa-na-si-ot-29-maya-2023-sryv-lesenki.txt
EvTguE6fNAw,,Разбор открытия рынка на Ri от 10 Мая 2023,16:27,662,ru-orig,2114,https://www.youtube.com/watch?v=EvTguE6fNAw,transcripts/0000-00-00_EvTguE6fNAw_razbor-otkrytiya-rynka-na-ri-ot-10-maya-2023.txt
rccNalNLdBQ,,Утренний обзор на 2023 05 02 (Si / Br / Ng / Ri / Bitcoin / S&P 500),21:48,863,ru-orig,2783,https://www.youtube.com/watch?v=rccNalNLdBQ,transcripts/0000-00-00_rccNalNLdBQ_utrenniy-obzor-na-2023-05-02-si-br-ng-ri-bitcoin-s-p-500.txt
C5OBbx2OGmE,,Разбор шортового сигнала на Si от 13 Апреля,13:43,918,ru-orig,1853,https://www.youtube.com/watch?v=C5OBbx2OGmE,transcripts/0000-00-00_C5OBbx2OGmE_razbor-shortovogo-signala-na-si-ot-13-aprelya.txt
pIE1HOLZ_2Y,,Успели урвать свой кусок на сегодняшнем отстреле? 10 Апреля 2023,12:15,905,ru-orig,1652,https://www.youtube.com/watch?v=pIE1HOLZ_2Y,transcripts/0000-00-00_pIE1HOLZ_2Y_uspeli-urvat-svoy-kusok-na-segodnyashnem-otstrele-10-aprelya.txt
9f10rjJdVHY,,Хотели увидеть сделки от учеников?,25:18,959,ru-orig,2978,https://www.youtube.com/watch?v=9f10rjJdVHY,transcripts/0000-00-00_9f10rjJdVHY_hoteli-uvidet-sdelki-ot-uchenikov.txt
tsuLtXsdN80,,"Уровни ликвидности, что это такое?  Взглянем на уровни под другим углом! Как я  их использую в ТС",46:57,5793,ru-orig,5380,https://www.youtube.com/watch?v=tsuLtXsdN80,transcripts/0000-00-00_tsuLtXsdN80_urovni-likvidnosti-chto-eto-takoe-vzglyanem-na-urovni-pod-dr.txt
XnHqOuD-0CQ,,Cигнал манипуляции на шорт. Разбор сигнала на основе кластерного анализа. Ng (природный газ),08:40,1143,ru-orig,1178,https://www.youtube.com/watch?v=XnHqOuD-0CQ,transcripts/0000-00-00_XnHqOuD-0CQ_cignal-manipulyatsii-na-short-razbor-signala-na-osnove-klast.txt
a8OLFAHwnP8,,Cигнал манипуляции на шорт. Разбор сигнала на основе кластерного анализа. Ri,12:11,934,ru-orig,1664,https://www.youtube.com/watch?v=a8OLFAHwnP8,transcripts/0000-00-00_a8OLFAHwnP8_cignal-manipulyatsii-na-short-razbor-signala-na-osnove-klast.txt
eCIggp6pLws,,Поговорим о системных стопах. Пример получения системного стопа,13:14,884,ru-orig,1765,https://www.youtube.com/watch?v=eCIggp6pLws,transcripts/0000-00-00_eCIggp6pLws_pogovorim-o-sistemnyh-stopah-primer-polucheniya-sistemnogo-s.txt
6AAJQpZ339k,,Утренний обзор от 2023 03 22 (Si / Br / Ng / Ri / Bitcoin / S&P 500),28:23,479,ru-orig,3174,https://www.youtube.com/watch?v=6AAJQpZ339k,transcripts/0000-00-00_6AAJQpZ339k_utrenniy-obzor-ot-2023-03-22-si-br-ng-ri-bitcoin-s-p-500.txt
8J9CIdIQrAg,,"Видеоответ на вопросы в YouTube 002: на чем базируется моя ТС и как она работает, пошаговое описание",20:47,890,ru-orig,2683,https://www.youtube.com/watch?v=8J9CIdIQrAg,transcripts/0000-00-00_8J9CIdIQrAg_videootvet-na-voprosy-v-youtube-002-na-chem-baziruetsya-moya.txt
t5jMjMmQ54A,,Утренний обзор от 2023 03 16,21:18,751,ru-orig,2536,https://www.youtube.com/watch?v=t5jMjMmQ54A,transcripts/0000-00-00_t5jMjMmQ54A_utrenniy-obzor-ot-2023-03-16.txt
22vqPEIo_pM,,Утренний обзор от 2023 03 14 (Si / Br / Ng / Ri / Bitcoin / S&P 500),21:46,595,ru-orig,2702,https://www.youtube.com/watch?v=22vqPEIo_pM,transcripts/0000-00-00_22vqPEIo_pM_utrenniy-obzor-ot-2023-03-14-si-br-ng-ri-bitcoin-s-p-500.txt
redI8fTHQNw,,Видеоответ на вопросы в YouTube 001,35:06,806,ru-orig,4431,https://www.youtube.com/watch?v=redI8fTHQNw,transcripts/0000-00-00_redI8fTHQNw_videootvet-na-voprosy-v-youtube-001.txt
T_wC6T2Rasw,,Поговорим о системных стопах и разберем точки входа,18:23,1235,ru-orig,2585,https://www.youtube.com/watch?v=T_wC6T2Rasw,transcripts/0000-00-00_T_wC6T2Rasw_pogovorim-o-sistemnyh-stopah-i-razberem-tochki-vhoda.txt
3A5Lme9_SE8,,Утренний обзор от 2022 11 23 (Si / Br / Ri / Sr / Bitcoin / S&P 500),28:31,549,ru-orig,3637,https://www.youtube.com/watch?v=3A5Lme9_SE8,transcripts/0000-00-00_3A5Lme9_SE8_utrenniy-obzor-ot-2022-11-23-si-br-ri-sr-bitcoin-s-p-500.txt
0f1yCv84jeY,,Утренний обзор от 2022 11 21 (Si / Br / Ri / Sr / Bitcoin / S&P 500),40:39,630,ru-orig,5632,https://www.youtube.com/watch?v=0f1yCv84jeY,transcripts/0000-00-00_0f1yCv84jeY_utrenniy-obzor-ot-2022-11-21-si-br-ri-sr-bitcoin-s-p-500.txt
yskOpd43cSs,,Стоит ли торговать пару китайский юань – российский рубль,09:53,886,ru-orig,1302,https://www.youtube.com/watch?v=yskOpd43cSs,transcripts/0000-00-00_yskOpd43cSs_stoit-li-torgovat-paru-kitayskiy-yuan-rossiyskiy-rubl.txt
IJhftQH0-N8,,Утренний обзор от 2022 10 25 (Si / Br / Ri / Sr / Bitcoin / S&P 500),35:19,706,ru-orig,4358,https://www.youtube.com/watch?v=IJhftQH0-N8,transcripts/0000-00-00_IJhftQH0-N8_utrenniy-obzor-ot-2022-10-25-si-br-ri-sr-bitcoin-s-p-500.txt
RMCJdZEFW1c,,Утренний обзор от 2022 10 20 (Si / Br / Ri / Sr / Bitcoin / S&P 500),30:00,540,ru-orig,3845,https://www.youtube.com/watch?v=RMCJdZEFW1c,transcripts/0000-00-00_RMCJdZEFW1c_utrenniy-obzor-ot-2022-10-20-si-br-ri-sr-bitcoin-s-p-500.txt
